google deepmind	deepmind
tu delft	tudelft
kth royal	kth
eth zürich	ethz
eth zurich	ethz
ecole polytechnique fédérale de lausanne	epfl
ecole polytechnique federale de lausanne	epfl
university of st. gallen	unisg
university of st.gallen	unisg
ku leuven	kul
universitat autònoma de barcelona	uab
universitat politècnica de catalunya	upc
university of the basque country	upv
universidade da coruña	udc
universidad de sevilla	us
university of modena and reggio emilia	unimore
università degli studi di modena e reggio emilia	unimore
fondazione bruno kessler	fbk
fondazone bruno kessler	fbk
sapienza università di roma	uniroma
sapienza university of roma	uniroma
sapienza, university of roma	uniroma
sapienza university of rome	uniroma
politecnico di torino	polito
instituto superior técnico	ulisboa
instituto superior tecnico	ulisboa
universidade de lisboa	ulisboa
university of jaén	ujaen
university of pisa	unipi
university of calabria	unical
universidad de zaragoza	unizar
johannes kepler university linz	jku
czech technical university in prague	cvut
national technical university of athens	ntua
aristotle university of thessaloniki	auth
technical university of munich	tum
tu munich	tum
ludwig-maximilians-university munich	lmu
ludwig-maximilians-universität münchen	lmu
university of munich	lmu
graz university of technology	tu graz
rwth aachen university	rwth
karlsruhe institute of technology	kit
bauhaus-universität weimar	uniweimar
technical university	tu
technische universität	tu
hebrew university of jerusalem	huji
hebrew university	huji
tel aviv university	tau
tel-aviv university	tau
bar ilan university	biu
bar-ilan university	biu
ben-gurion university of the negev	bgu
king abdullah university of science and technology	kaust
king abdullah university of science & technology	kaust
university of melbourne	unimelb
australian national university	anu
university of sydney	usyd
university of technology sydney	uts
university of technology, sydney	uts
university of south australia	unisa
national university of singapore	nus
nanyang technological university	ntu
singapore management university	smu
singapore university of technology and design	sutd
university of tokyo	utokyo
ritsumeikan university	ritsumei
tokyo institute of technology	titech
seoul national university of science and technology	seoultech
seoul national university	snu
korea advanced institute of science and technology	kaist
national institute of technology	nit
indian institute of science	iisc
indian institute of technology	iitd
hong kong university of science and technology	hkust
hong kong university of science & technology	hkust
chinese university of hong kong	cuhk
chinese univ of hong kong	cuhk
hong kong polytechnic university	hkpu
city university of hong kong	cityu
university of hong kong	hku
chinese academy of sciences	cas
xi'an jiaotong university	xjtu
beijing institute of technology	bit
harbin institute of technology	hit
harbin institute of techonology	hit
university of science and technology of china	ustc
university of electronic science and technology of china	uestc
beijing university of posts and telecommunications	bupt
nanjing university of science and technology	njust
nanjing university of posts and telecommunications	njupt
huazhong university of science and technology	hust
renmin university of china	ruc
sun yat-sen university	sysu
south china university of technology	scut
shanghai jiao tong university	sjtu
southeast university	seu
national university of defence technology	nudt
national taiwan university	twu
national central university	ncu
national taipei university of technology	ntut
